"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","Update User","api","2026-04-23","passed","2026-04-23","","src/apiTests/userApi.spec.js","",""
"","42","Get all users","api","2026-04-23","passed","2026-04-23","","src/apiTests/userApi.spec.js","",""
"","29","Get user by id","api","2026-04-23","passed","2026-04-23","","src/apiTests/userApi.spec.js","",""
"","190","Create user API","api","2026-04-23","passed","2026-04-23","","src/apiTests/userApi.spec.js","",""
"","96","Delete User","api","2026-04-23","passed","2026-04-23","","src/apiTests/userApi.spec.js","",""
